City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
nara,34.69,135.8,59.0,73,0,2.57,JP,2020-10-20
kawanoe,34.02,133.57,57.99,84,0,6.98,JP,2020-10-20
trelew,-43.25,-65.31,62.91,28,26,8.12,AR,2020-10-20
waddan,29.16,16.14,78.13,34,2,8.14,LY,2020-10-20
rio verde de mato grosso,-18.92,-54.84,90.28,45,75,9.6,BR,2020-10-20
kahului,20.89,-156.47,71.6,73,1,3.36,US,2020-10-20
am timan,11.03,20.28,85.96,31,0,3.27,TD,2020-10-20
ca mau,9.18,105.15,77.68,90,99,4.18,VN,2020-10-20
moss vale,-34.55,150.38,59.0,100,48,2.24,AU,2020-10-20
dabat,12.98,37.77,55.31,82,33,2.59,ET,2020-10-20
povenets,62.85,34.83,33.55,91,91,12.01,RU,2020-10-20
conde,-7.26,-34.91,86.0,58,40,18.34,BR,2020-10-20
bandundu,-3.32,17.37,79.14,86,77,3.94,CD,2020-10-20
hami,42.8,93.45,45.77,49,0,1.05,CN,2020-10-20
aasiaat,68.71,-52.87,36.25,85,100,12.33,GL,2020-10-20
seymchan,62.88,152.43,16.14,93,84,1.16,RU,2020-10-20
evensk,61.95,159.23,35.22,87,100,4.83,RU,2020-10-20
temiscaming,46.72,-79.1,43.0,93,75,4.7,CA,2020-10-20
lavrentiya,65.58,-171.0,35.01,89,24,9.95,RU,2020-10-20
husavik,66.04,-17.34,33.8,74,48,3.36,IS,2020-10-20
christchurch,-43.53,172.63,53.01,76,99,10.29,NZ,2020-10-20
muros,42.78,-9.06,63.0,84,100,5.01,ES,2020-10-20
mitu,1.2,-70.17,92.3,47,79,3.58,CO,2020-10-20
puerto del rosario,28.5,-13.86,84.2,51,40,14.99,ES,2020-10-20
san-pedro,4.75,-6.64,80.6,74,99,8.68,CI,2020-10-20
sabancuy,18.97,-91.18,82.56,71,8,1.3,MX,2020-10-20
beni,0.5,29.47,64.51,100,100,1.03,CD,2020-10-20
beisfjord,68.38,17.6,30.2,86,49,12.75,NO,2020-10-20
san roque,36.21,-5.38,66.2,82,75,16.11,ES,2020-10-20
muisne,0.6,-80.03,82.4,78,40,9.17,EC,2020-10-20
rognan,67.1,15.39,37.99,71,94,8.99,NO,2020-10-20
lekoni,-1.58,14.26,76.15,82,100,6.73,GA,2020-10-20
xining,36.62,101.77,39.33,62,0,0.85,CN,2020-10-20
aklavik,68.22,-135.01,23.0,79,90,14.99,CA,2020-10-20
kokkola,63.84,23.13,36.0,100,92,1.12,FI,2020-10-20
kamina,-8.74,24.99,73.9,66,64,3.27,CD,2020-10-20
port macquarie,-31.43,152.92,55.0,99,23,2.89,AU,2020-10-20
namwala,-15.75,26.44,89.74,11,0,3.49,ZM,2020-10-20
banda aceh,5.56,95.32,80.91,77,56,7.38,ID,2020-10-20
mujiayingzi,42.12,118.78,48.07,54,5,8.63,CN,2020-10-20
quatre cocos,-20.21,57.76,77.0,65,40,10.29,MU,2020-10-20
yumen,40.28,97.2,48.61,41,0,11.1,CN,2020-10-20
taoudenni,22.68,-3.98,95.74,11,0,12.55,ML,2020-10-20
vao,-22.67,167.48,72.97,79,29,18.14,NC,2020-10-20
pisco,-13.7,-76.22,66.2,72,20,9.17,PE,2020-10-20
tommot,58.96,126.29,25.43,97,100,2.57,RU,2020-10-20
gamba,-2.65,10.0,77.74,84,100,8.25,GA,2020-10-20
petropavlovsk-kamchatskiy,53.05,158.65,30.2,80,11,4.47,RU,2020-10-20
taubate,-23.03,-45.56,84.2,39,40,5.82,BR,2020-10-20
araouane,18.9,-3.53,96.3,10,0,9.71,ML,2020-10-20
margate,51.38,1.39,62.01,79,100,5.99,GB,2020-10-20
paka,4.64,103.44,78.8,94,12,2.04,MY,2020-10-20
kurilsk,45.23,147.88,41.92,66,0,7.83,RU,2020-10-20
vanimo,-2.67,141.3,79.39,77,100,1.25,PG,2020-10-20
panzhihua,26.59,101.71,58.86,82,100,6.35,CN,2020-10-20
kidal,18.44,1.41,100.56,9,0,3.02,ML,2020-10-20
blackwater,-23.58,148.88,69.53,83,64,13.85,AU,2020-10-20
peniche,39.36,-9.38,62.01,93,100,1.01,PT,2020-10-20
portland,45.52,-122.68,52.0,87,75,3.36,US,2020-10-20
oussouye,12.48,-16.55,95.0,75,40,4.7,SN,2020-10-20
carballo,43.21,-8.69,64.4,77,20,3.36,ES,2020-10-20
amapa,1.0,-52.0,96.94,34,2,8.03,BR,2020-10-20
tabas,33.6,56.92,75.2,9,0,6.93,IR,2020-10-20
geraldton,-28.77,114.6,64.4,77,90,12.75,AU,2020-10-20
arman,59.7,150.17,28.0,83,7,5.57,RU,2020-10-20
abrau-dyurso,44.69,37.59,51.8,66,40,6.71,RU,2020-10-20
borogontsy,62.67,131.17,12.11,96,100,4.0,RU,2020-10-20
the valley,18.22,-63.06,86.0,74,20,5.82,AI,2020-10-20
praia da vitoria,38.73,-27.07,66.99,59,40,27.11,PT,2020-10-20
sakaiminato,35.55,133.23,53.6,93,20,4.7,JP,2020-10-20
finnsnes,69.23,17.98,27.0,92,0,11.41,NO,2020-10-20
shelton,41.32,-73.09,64.99,93,90,5.82,US,2020-10-20
svetlaya,46.54,138.33,44.71,57,1,4.59,RU,2020-10-20
quang ngai,15.12,108.8,76.44,91,99,4.45,VN,2020-10-20
komsomolskiy,40.43,71.72,57.2,58,0,6.93,UZ,2020-10-20
verkhoyansk,67.54,133.38,10.09,94,96,3.56,RU,2020-10-20
limbang,4.75,115.0,78.8,88,75,2.24,MY,2020-10-20
belmonte,-15.86,-38.88,73.4,94,90,11.41,BR,2020-10-20
jacobina,-11.18,-40.52,91.18,28,85,8.59,BR,2020-10-20
amazar,53.86,120.88,31.75,97,100,3.51,RU,2020-10-20
baykit,61.67,96.37,23.43,95,91,1.48,RU,2020-10-20
luwuk,-0.95,122.79,76.73,61,74,5.64,ID,2020-10-20
flin flon,54.77,-101.86,26.6,63,90,2.24,CA,2020-10-20
rawson,-43.3,-65.1,57.72,36,51,12.91,AR,2020-10-20
wanning,18.8,110.4,74.07,85,94,13.04,CN,2020-10-20
akdagmadeni,39.66,35.88,50.4,84,35,7.43,TR,2020-10-20
ibb,13.97,44.18,65.03,52,0,2.42,YE,2020-10-20
makushino,55.21,67.24,52.61,44,100,13.24,RU,2020-10-20
san buenaventura,27.08,-101.53,82.99,53,2,1.01,MX,2020-10-20
yangjiang,21.85,111.97,69.33,78,62,10.16,CN,2020-10-20
maniitsoq,65.42,-52.9,36.48,97,100,18.21,GL,2020-10-20
ancud,-41.87,-73.82,50.0,46,0,8.05,CL,2020-10-20
eureka,40.8,-124.16,48.2,100,90,3.56,US,2020-10-20
atasu,48.68,71.64,50.22,35,0,7.58,KZ,2020-10-20
darovskoy,58.77,47.96,33.13,94,94,6.89,RU,2020-10-20
ucluelet,48.93,-125.55,44.01,100,75,2.24,CA,2020-10-20
kimbe,-5.55,150.14,75.34,87,85,3.78,PG,2020-10-20
belyy yar,53.6,91.39,42.8,56,81,2.24,RU,2020-10-20
mari-turek,56.79,49.62,34.54,88,73,8.95,RU,2020-10-20
monrovia,6.3,-10.8,86.0,74,75,9.17,LR,2020-10-20
buala,-8.14,159.59,80.13,78,83,2.51,SB,2020-10-20
natal,-5.79,-35.21,86.0,55,40,16.11,BR,2020-10-20
yining,29.04,114.56,57.52,89,100,1.61,CN,2020-10-20
buenos aires,-34.61,-58.38,59.0,76,90,24.16,AR,2020-10-20
huilong,31.81,121.66,66.99,79,76,5.68,CN,2020-10-20
roseburg,43.22,-123.34,53.6,81,90,3.36,US,2020-10-20
salym,60.06,71.48,36.09,97,100,6.62,RU,2020-10-20
buraydah,26.33,43.98,84.2,18,0,5.82,SA,2020-10-20
griffith,41.53,-87.42,50.0,76,90,5.82,US,2020-10-20
dossor,47.53,52.98,50.18,57,0,7.92,KZ,2020-10-20
pangnirtung,66.15,-65.71,28.4,79,75,12.75,CA,2020-10-20
ausa,41.93,2.25,63.0,75,100,2.71,ES,2020-10-20
sibolga,1.74,98.78,78.87,78,72,3.04,ID,2020-10-20
kralendijk,12.15,-68.27,89.6,66,75,12.75,BQ,2020-10-20
asyut,27.18,31.18,95.0,23,0,9.17,EG,2020-10-20
bathsheba,13.22,-59.52,87.8,70,40,10.29,BB,2020-10-20
lubao,14.92,120.55,80.6,100,90,2.24,PH,2020-10-20
dengzhou,37.81,120.75,60.22,66,94,11.7,CN,2020-10-20
ano mera,37.45,25.4,66.99,72,40,19.46,GR,2020-10-20
puerto asis,0.51,-76.5,82.4,74,40,2.24,CO,2020-10-20
waipawa,-41.41,175.52,50.0,87,100,5.82,NZ,2020-10-20
inhambane,-23.86,35.38,76.78,74,0,15.43,MZ,2020-10-20
fortuna,40.6,-124.16,48.2,100,90,5.82,US,2020-10-20
alacranes,22.77,-81.57,80.6,78,40,8.05,CU,2020-10-20
novosergiyevka,52.09,53.65,42.03,66,18,7.02,RU,2020-10-20
ishigaki,24.34,124.16,80.96,81,75,23.58,JP,2020-10-20
shar,49.59,81.05,40.78,58,3,8.23,KZ,2020-10-20
sambava,-14.27,50.17,77.22,77,79,16.28,MG,2020-10-20
erenhot,43.65,111.98,32.77,84,86,24.74,CN,2020-10-20
papara,-3.98,-38.73,87.8,55,40,19.46,BR,2020-10-20
corn island,12.17,-83.04,81.52,82,79,11.63,NI,2020-10-20
yavas,54.42,42.85,37.92,81,95,10.13,RU,2020-10-20
goure,13.98,10.27,99.0,9,22,5.99,NE,2020-10-20
uthal,25.81,66.62,79.84,20,0,2.62,PK,2020-10-20
onguday,50.75,86.15,35.13,77,53,2.13,RU,2020-10-20
los llanos de aridane,28.66,-17.92,82.4,58,40,16.11,ES,2020-10-20
ixtapa,20.7,-105.2,84.99,78,5,4.7,MX,2020-10-20
kosugi,36.72,137.1,55.0,85,0,2.57,JP,2020-10-20
velyka pysarivka,50.43,35.48,44.22,63,42,10.04,UA,2020-10-20
rodeo,38.03,-122.27,73.0,76,1,3.36,US,2020-10-20
nalut,30.33,10.85,76.03,20,2,7.85,LY,2020-10-20
swellendam,-34.02,20.44,66.2,48,0,14.99,ZA,2020-10-20
tezu,27.92,96.17,71.49,78,35,4.5,IN,2020-10-20
podor,16.65,-14.96,104.0,20,90,2.24,MR,2020-10-20
indianola,41.36,-93.56,37.0,88,97,11.54,US,2020-10-20
sept-iles,50.2,-66.38,43.0,100,90,11.41,CA,2020-10-20
ozernovskiy,51.5,156.52,40.78,70,78,20.98,RU,2020-10-20
alexandroupoli,40.85,25.87,62.6,51,40,11.41,GR,2020-10-20
redmond,47.67,-122.12,48.99,96,85,2.77,US,2020-10-20
iquitos,-3.75,-73.25,84.2,70,99,6.93,PE,2020-10-20
hurricane,37.18,-113.29,55.4,28,1,1.79,US,2020-10-20
lima,-12.04,-77.03,64.4,77,90,8.05,PE,2020-10-20
ridgecrest,35.62,-117.67,71.01,25,1,5.82,US,2020-10-20
zhigansk,66.77,123.37,16.9,96,100,6.46,RU,2020-10-20
san andres,12.58,-81.7,86.0,74,75,3.36,CO,2020-10-20
nipawin,53.37,-104.0,17.6,78,1,2.21,CA,2020-10-20
amga,60.9,131.96,20.39,97,100,1.41,RU,2020-10-20
kulebaki,55.41,42.53,36.86,91,99,9.55,RU,2020-10-20
solnechnyy,50.72,136.63,32.88,88,82,5.12,RU,2020-10-20
sokoni,-6.43,39.55,86.0,58,20,10.29,TZ,2020-10-20
kushima,31.46,131.23,64.08,77,16,8.81,JP,2020-10-20
providencia,28.72,-111.58,84.0,20,5,4.7,MX,2020-10-20
oksfjord,70.24,22.35,33.8,86,40,3.36,NO,2020-10-20
shitanjing,39.23,106.34,38.97,50,0,7.05,CN,2020-10-20
abha,18.22,42.51,69.8,9,1,13.87,SA,2020-10-20
dosso,13.05,3.19,100.51,16,1,6.4,NE,2020-10-20
saveh,35.02,50.36,65.84,31,0,4.47,IR,2020-10-20
urumqi,43.8,87.6,53.6,27,0,4.47,CN,2020-10-20
mae hong son,19.3,97.97,72.61,76,92,2.17,TH,2020-10-20
odienne,9.51,-7.57,86.7,59,69,3.24,CI,2020-10-20
marfino,55.7,37.38,37.0,80,75,11.18,RU,2020-10-20
honningsvag,70.98,25.97,37.4,86,75,10.29,NO,2020-10-20
bowen,-20.02,148.23,66.2,88,0,10.74,AU,2020-10-20
bandarbeyla,9.49,50.81,79.93,76,0,7.85,SO,2020-10-20
novorzhev,57.03,29.33,38.08,78,94,4.74,RU,2020-10-20
turukhansk,65.82,87.98,16.43,94,99,6.62,RU,2020-10-20
cururupu,-1.83,-44.87,87.4,58,100,9.73,BR,2020-10-20
birjand,32.87,59.22,60.8,5,0,5.82,IR,2020-10-20
pravia,43.49,-6.15,62.6,77,40,4.7,ES,2020-10-20
baruun-urt,46.68,113.28,26.89,92,86,19.6,MN,2020-10-20
cozumel,20.51,-86.95,84.2,83,75,3.36,MX,2020-10-20
