City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tchollire,8.4,14.17,32.54,50,0,0.92,CM,1603033810
saint-augustin,51.23,-58.65,11.86,54,50,6.06,CA,1603033811
cuartero,11.34,122.67,25.12,89,100,0.93,PH,1603033812
tsaratanana,-16.78,47.65,29.02,40,48,5.17,MG,1603033814
juan lacaze,-34.43,-57.44,30.0,58,0,6.7,UY,1603033815
houma,29.6,-90.72,25.56,83,40,3.1,US,1603033631
natal,-5.79,-35.21,30.0,58,75,6.7,BR,1603033818
grindavik,63.84,-22.43,8.0,87,75,6.2,IS,1603033819
college,64.86,-147.8,-6.11,66,75,0.7,US,1603033820
lima,-12.04,-77.03,17.0,82,90,2.1,PE,1603033312
yei,4.09,30.68,22.06,92,99,1.39,SS,1603033823
umba,66.69,34.34,2.58,94,100,8.14,RU,1603033824
vanimo,-2.67,141.3,25.97,84,100,1.79,PG,1603033825
maraba,-5.37,-49.12,30.0,66,75,3.1,BR,1603033695
dalby,-27.18,151.27,13.89,96,100,0.45,AU,1603033828
tilichiki,60.47,166.1,0.95,89,87,2.71,RU,1603033829
mgandu,-5.95,34.13,28.14,23,49,3.33,TZ,1603033830
vestmannaeyjar,63.44,-20.27,6.0,93,75,3.1,IS,1603034005
viedma,-40.81,-63.0,23.33,26,5,2.68,AR,1603034007
byron bay,-28.65,153.62,19.0,88,75,7.2,AU,1603034008
benguela,-12.58,13.41,28.0,69,40,4.1,AO,1603034009
kalmunai,7.42,81.82,27.38,79,100,2.97,LK,1603034011
rockhampton,-23.38,150.5,20.0,77,0,3.1,AU,1603034012
tartagal,-22.52,-63.8,35.67,30,0,2.58,AR,1603034013
belmonte,-15.86,-38.88,25.0,73,75,3.1,BR,1603034015
fortuna,40.6,-124.16,9.0,100,1,4.1,US,1603033836
bahjoi,28.4,78.62,25.45,25,74,2.87,IN,1603034018
parakai,-36.65,174.43,13.33,90,100,3.15,NZ,1603033793
delcevo,41.97,22.77,15.56,49,68,5.36,MK,1603034021
pierre,44.37,-100.35,-1.67,68,1,5.1,US,1603034022
fare,-16.7,-151.02,26.24,81,0,5.15,PF,1603034024
narsaq,60.92,-46.05,6.0,70,38,1.55,GL,1603034025
zelenogorskiy,55.03,87.0,1.0,55,40,7.0,RU,1603034026
whitehorse,60.72,-135.05,-13.0,84,40,2.6,CA,1603034029
praia,14.92,-23.51,30.0,70,10,4.6,CV,1603034030
guirang,11.35,125.12,24.59,91,77,0.96,PH,1603034031
nabire,-3.37,135.48,24.82,86,100,1.56,ID,1603034033
bilma,18.69,12.92,38.49,8,0,3.38,NE,1603034034
juba,4.85,31.58,23.7,86,98,1.5,SS,1603034035
riohacha,11.54,-72.91,30.88,67,87,3.46,CO,1603034036
lata,40.16,-8.33,23.33,49,99,3.94,PT,1603034038
constitucion,-35.33,-72.42,15.55,58,0,6.46,CL,1603034039
kurilsk,45.23,147.88,10.96,77,7,3.12,RU,1603034040
nueva gerona,21.88,-82.8,28.66,72,18,6.62,CU,1603034042
cape canaveral,28.41,-80.6,29.0,74,1,5.1,US,1603034043
channel-port aux basques,47.57,-59.14,10.0,69,42,4.06,CA,1603034044
hamilton,39.18,-84.53,10.0,61,90,5.1,US,1603034046
klamath falls,42.22,-121.78,5.0,86,1,0.81,US,1603034010
bambanglipuro,-7.95,110.28,25.57,83,100,3.73,ID,1603034048
tres arroyos,-38.37,-60.28,25.99,39,0,4.13,AR,1603034049
soubre,5.79,-6.61,31.12,56,98,1.86,CI,1603034051
arrifes,37.77,-25.7,17.0,63,40,5.1,PT,1603034052
xichang,27.9,102.26,14.65,68,100,1.29,CN,1603034053
stupino,54.9,38.07,3.33,86,40,7.0,RU,1603033973
zhigansk,66.77,123.37,-10.87,95,92,2.09,RU,1603034056
turan,16.07,108.22,26.0,94,75,1.5,VN,1603034057
isla mujeres,21.23,-86.73,29.0,79,40,2.6,MX,1603034058
clyde river,70.47,-68.59,-3.0,79,1,1.0,CA,1603034059
neyshabur,36.21,58.8,15.09,24,0,2.23,IR,1603034061
ventersburg,-28.09,27.14,31.38,13,82,4.71,ZA,1603034063
sinnamary,5.38,-52.95,30.67,61,57,4.2,GF,1603034065
harper,4.38,-7.72,27.07,81,56,4.23,LR,1603034066
bulgan,48.81,103.53,2.1,70,21,1.58,MN,1603034069
srandakan,-7.94,110.25,25.59,84,100,3.64,ID,1603034070
samarai,-10.62,150.67,26.19,89,93,4.01,PG,1603034071
troitskoye,52.98,84.68,2.15,80,45,4.22,RU,1603034073
kalispell,48.2,-114.31,-2.0,86,90,4.6,US,1603034074
sioux lookout,50.1,-91.92,-2.0,74,90,3.1,CA,1603034075
bozuyuk,39.91,30.04,19.0,93,75,1.0,TR,1603034076
makakilo city,21.35,-158.09,25.0,88,1,3.11,US,1603034078
barcelos,41.54,-8.62,23.0,31,97,3.6,PT,1603034080
hammerfest,70.66,23.68,0.0,87,75,1.5,NO,1603034082
anchorage,61.22,-149.9,-0.56,80,90,1.5,US,1603034083
masuguru,-11.37,38.42,34.55,23,22,0.96,TZ,1603034084
okakarara,-20.58,17.43,35.37,9,52,3.95,NA,1603034085
baykit,61.67,96.37,-1.75,93,87,3.86,RU,1603034087
portree,57.41,-6.19,8.33,79,100,0.89,GB,1603034088
magalia,39.81,-121.58,20.0,44,20,2.1,US,1603034089
fukue,32.69,128.84,20.18,64,99,7.41,JP,1603034090
gudari,19.35,83.78,25.28,85,97,1.0,IN,1603034092
japura,-0.32,102.35,24.58,95,83,1.25,ID,1603034093
mangrol,21.12,70.12,28.32,82,2,3.36,IN,1603034095
visby,57.64,18.3,8.89,59,75,8.7,SE,1603034096
beruwala,6.48,79.98,26.52,86,98,2.24,LK,1603034097
el alto,-4.27,-81.21,23.1,62,42,4.91,PE,1603034099
morros,-9.45,-46.3,36.01,22,83,3.4,BR,1603033868
sirjan,29.45,55.68,13.75,20,0,4.95,IR,1603034102
kenai,60.55,-151.26,1.0,86,90,4.6,US,1603034104
marsh harbour,26.54,-77.06,27.48,79,100,8.28,BS,1603034105
ekhabi,53.51,142.97,1.82,93,96,10.54,RU,1603034106
north platte,41.12,-100.77,1.0,74,90,4.1,US,1603034108
merritt island,28.54,-80.67,29.0,70,40,5.1,US,1603034109
north bend,43.41,-124.22,10.56,100,90,1.5,US,1603034050
faya,18.39,42.45,25.0,12,20,2.6,SA,1603034113
bongandanga,1.5,21.05,29.16,65,100,1.12,CD,1603033870
acajutla,13.59,-89.83,25.0,69,99,3.1,SV,1603034117
uyuni,-20.46,-66.83,14.49,33,13,0.51,BO,1603034121
warrensburg,38.76,-93.74,8.0,65,90,6.7,US,1603034017
aurangabad,19.88,75.33,24.0,94,40,3.75,IN,1603033987
chapais,49.78,-74.85,5.0,86,90,7.7,CA,1603034126
mbuji-mayi,-6.15,23.6,29.68,58,97,0.35,CD,1603034128
hutchinson,38.06,-97.93,5.0,65,90,7.2,US,1603034129
flin flon,54.77,-101.86,-2.0,86,90,3.6,CA,1603034132
ponferrada,42.55,-6.6,22.22,44,34,0.45,ES,1603033980
awjilah,29.11,21.29,35.86,13,0,2.41,LY,1603034134
san juan,-31.54,-68.54,31.96,18,0,8.05,AR,1603034136
asau,46.43,26.4,10.0,73,35,1.53,RO,1603034137
muros,42.78,-9.06,21.67,68,98,2.24,ES,1603034140
kolaras,25.23,77.6,27.94,50,96,1.44,IN,1603034141
talaya,61.38,152.75,-5.08,93,83,1.94,RU,1603034142
nemuro,43.32,145.57,13.37,82,0,7.17,JP,1603033985
pella,59.78,30.82,2.22,93,90,3.0,RU,1603034146
aykhal,66.0,111.5,-12.0,92,75,2.0,RU,1603034148
santa cruz de la palma,28.68,-17.76,25.0,73,40,10.3,ES,1603034149
san policarpo,12.18,125.51,27.84,82,100,3.09,PH,1603034150
pogradec,40.9,20.65,14.0,54,40,1.37,AL,1603034152
pangnirtung,66.15,-65.71,1.24,87,100,5.35,CA,1603034153
guerrero negro,27.98,-114.06,22.72,71,2,2.87,MX,1603034098
toora-khem,52.47,96.11,2.03,82,100,1.08,RU,1603034155
cedeno,7.05,-72.16,28.2,55,96,1.9,CO,1603034157
mutsu,41.29,141.22,12.22,81,40,0.5,JP,1603033968
ustka,54.58,16.86,9.32,58,82,6.96,PL,1603034159
tornio,65.85,24.15,0.0,91,90,7.7,FI,1603034160
mamlyutka,54.94,68.54,1.74,82,47,3.2,KZ,1603034162
wattegama,6.8,81.48,28.0,78,100,3.6,LK,1603034163
bandarbeyla,9.49,50.81,27.21,77,0,4.31,SO,1603034164
hirara,24.8,125.28,25.54,82,7,11.27,JP,1603034166
grabouw,-34.15,19.02,20.0,55,20,6.7,ZA,1603034168
trondheim,63.43,10.4,4.44,80,75,13.9,NO,1603034169
tottori,35.5,134.23,14.59,69,100,1.76,JP,1603034144
santa rosa,14.31,121.11,27.0,88,75,0.5,PH,1603034172
umm kaddadah,13.6,26.69,36.08,9,12,6.36,SD,1603034173
chengde,40.97,117.94,8.94,49,0,0.76,CN,1603034174
chernyshevskiy,63.01,112.47,-8.68,97,12,1.91,RU,1603034175
rassvet,46.83,40.75,18.37,76,79,2.82,RU,1603034177
xixiang,35.16,112.86,16.11,99,96,1.33,CN,1603034178
aktau,43.65,51.2,18.0,23,0,5.0,KZ,1603034179
vada,51.97,5.67,12.78,93,90,2.1,NL,1603034181
sao jose da coroa grande,-8.9,-35.15,27.4,62,33,5.19,BR,1603034182
petropavlovsk-kamchatskiy,53.05,158.65,4.0,100,75,2.5,RU,1603034183
katobu,-4.94,122.53,24.16,80,28,1.76,ID,1603034185
tshikapa,-6.42,20.8,24.77,81,95,4.12,CD,1603034186
balakhta,55.38,91.6,0.73,89,85,5.27,RU,1603034187
skala,50.23,19.85,9.0,76,75,6.7,PL,1603034189
gambela,8.25,34.58,23.22,85,90,0.14,ET,1603034190
obo,5.4,26.49,25.3,84,35,1.4,CF,1603034191
snezhnogorsk,69.19,33.25,-3.0,100,75,3.0,RU,1603034193
beaune,47.08,4.75,14.44,50,83,2.6,FR,1603034194
macheng,31.18,115.03,14.77,76,87,1.08,CN,1603034195
wahpeton,46.27,-96.61,-1.11,74,90,6.2,US,1603034136
southbridge,42.08,-72.03,13.33,52,46,1.79,US,1603033957
flinders,-34.58,150.86,15.0,86,56,0.89,AU,1603034200
mountain home,43.13,-115.69,8.0,49,90,2.6,US,1603034202
